id;nama
3;PT. ANEKA GAS INDUSTRI TBK
4;PT. GAS DEPO INDUSTRI
5;PT. DIAMOND COLD STORAGE
6;PT. SAMATOR TAIYO NIPPON SANSO
7;PT. SENTOSA ULTRA GASINDO
8;PT. PRIMA TOP BOGA
9;IBU ROSE
10;CV. PANSUN PERKASA
11;BINTARA GAS ABADI
